Gene,Liver_lipid,bicor,adj_pval,abs_bicor,Num_significant_corrs,Lipid_class,Max_abundance
Cd36,TG.52.2.FA18.1,0.937127522822312,2.51497067403374e-18,0.937127522822312,46,TG,164.9917285
Lgals1,TG.52.2.FA18.1,0.932835877312196,2.93797407518335e-18,0.932835877312196,46,TG,164.9917285
Anxa2,TG.52.2.FA18.1,0.907425018790994,1.9912102019161e-16,0.907425018790994,46,TG,164.9917285
Wfdc2,TG.52.2.FA18.1,0.923589347818931,1.36645032721936e-17,0.923589347818931,46,TG,164.9917285
Unc5b,TG.52.2.FA18.1,0.899447772463584,6.4531156283853e-16,0.899447772463584,46,TG,164.9917285
Mogat1,TG.52.2.FA18.1,0.917459450392339,3.48999970726258e-17,0.917459450392339,46,TG,164.9917285
H2-Q1,TG.52.2.FA18.1,0.869307382156881,3.64417865785432e-14,0.869307382156881,46,TG,164.9917285
Gm19619,TG.52.2.FA18.1,0.889843485995416,2.44116672100407e-15,0.889843485995416,46,TG,164.9917285
Anxa5,TG.52.2.FA18.1,0.882606912540017,6.58738857493184e-15,0.882606912540017,46,TG,164.9917285
Ifi27l2b,TG.52.2.FA18.1,0.880523235274747,8.62116828909308e-15,0.880523235274747,46,TG,164.9917285
Fabp2,TG.52.2.FA18.1,0.726944163039936,2.06270095361322e-08,0.726944163039936,46,TG,164.9917285
Serpina1e,TG.52.2.FA18.1,-0.755864145854585,2.64478782979838e-09,0.755864145854585,46,TG,164.9917285
Cidec,TG.52.2.FA18.1,0.88420102323563,5.33086894624203e-15,0.88420102323563,46,TG,164.9917285
Gpc1,TG.52.2.FA18.1,0.868261376980932,4.15304868303675e-14,0.868261376980932,46,TG,164.9917285
Themis,TG.52.2.FA18.1,0.874933163038767,1.7848222190119e-14,0.874933163038767,46,TG,164.9917285
Ctse,TG.52.2.FA18.1,0.869513509531654,3.5603116349978e-14,0.869513509531654,46,TG,164.9917285
Plscr4,TG.52.2.FA18.1,0.903243281356881,3.90175160584532e-16,0.903243281356881,46,TG,164.9917285
Tceal8,TG.52.2.FA18.1,0.901603883913282,4.84986661290418e-16,0.901603883913282,46,TG,164.9917285
C8b,TG.52.2.FA18.1,-0.844111722341488,7.15724788023438e-13,0.844111722341488,46,TG,164.9917285
Rmdn3,TG.52.2.FA18.1,0.809828767765079,2.61804123778847e-11,0.809828767765079,46,TG,164.9917285
Ntrk2,TG.52.2.FA18.1,0.864139011250164,6.87597516148615e-14,0.864139011250164,46,TG,164.9917285
Lrrc39,TG.52.2.FA18.1,0.865893742128113,5.57671839842481e-14,0.865893742128113,46,TG,164.9917285
Hexb,TG.52.2.FA18.1,0.854810771085369,2.09213081082163e-13,0.854810771085369,46,TG,164.9917285
Sema3b,TG.52.2.FA18.1,0.869919272974107,3.40484448234675e-14,0.869919272974107,46,TG,164.9917285
Apoa4,TG.52.2.FA18.1,0.869885639052135,3.41473709379002e-14,0.869885639052135,46,TG,164.9917285
Cspg5,TG.52.2.FA18.1,-0.74887533922095,4.45227386287558e-09,0.74887533922095,46,TG,164.9917285
Atp9a,TG.52.2.FA18.1,0.822469189677068,7.39417490967213e-12,0.822469189677068,46,TG,164.9917285
Plg,TG.52.2.FA18.1,-0.862702478634759,8.14436874759991e-14,0.862702478634759,46,TG,164.9917285
Wdr26,TG.52.2.FA18.1,-0.721916395931897,2.87865461076995e-08,0.721916395931897,46,TG,164.9917285
Pdlim2,TG.52.2.FA18.1,0.881005679830286,8.11182903587713e-15,0.881005679830286,46,TG,164.9917285
Prkca,TG.52.2.FA18.1,0.879641574660056,9.69569947022856e-15,0.879641574660056,46,TG,164.9917285
Smarca4,TG.52.2.FA18.1,0.821612298433536,8.08016412766984e-12,0.821612298433536,46,TG,164.9917285
Morc4,TG.52.2.FA18.1,0.867859141150156,4.3729616627089e-14,0.867859141150156,46,TG,164.9917285
Siae,TG.52.2.FA18.1,0.816654873474535,1.34069390904247e-11,0.816654873474535,46,TG,164.9917285
C8a,TG.52.2.FA18.1,-0.812613433545022,1.99617032678294e-11,0.812613433545022,46,TG,164.9917285
Abcd1,TG.52.2.FA18.1,0.716001066002527,4.22072312477452e-08,0.716001066002527,46,TG,164.9917285
Slco2a1,TG.52.2.FA18.1,-0.778444675330929,4.38672050082393e-10,0.778444675330929,46,TG,164.9917285
Osbpl3,TG.52.2.FA18.1,0.842065326520806,8.97209964187016e-13,0.842065326520806,46,TG,164.9917285
Sulf2,TG.52.2.FA18.1,0.850276277162507,3.54025249438389e-13,0.850276277162507,46,TG,164.9917285
Gm8893,TG.52.2.FA18.1,-0.857626276790643,1.49402015969668e-13,0.857626276790643,46,TG,164.9917285
Nes,TG.52.2.FA18.1,0.858855919770126,1.29448592170416e-13,0.858855919770126,46,TG,164.9917285
Ermp1,TG.52.2.FA18.1,0.855235350899679,1.98792879570795e-13,0.855235350899679,46,TG,164.9917285
Apom,TG.52.2.FA18.1,-0.772031886594331,7.45615669035421e-10,0.772031886594331,46,TG,164.9917285
Gstm2,TG.52.2.FA18.1,0.754830071854489,2.86325345183868e-09,0.754830071854489,46,TG,164.9917285
Cdc42,TG.52.2.FA18.1,0.8628546490687,7.98837458511841e-14,0.8628546490687,46,TG,164.9917285
Col14a1,TG.52.2.FA18.1,0.835603309819867,1.82875419984101e-12,0.835603309819867,46,TG,164.9917285
Cd36,TG.52.3.FA16.1,0.927272111013339,6.37489502028802e-18,0.927272111013339,44,TG,23.95167623
Lgals1,TG.52.3.FA16.1,0.925177285752596,9.95757069394441e-18,0.925177285752596,44,TG,23.95167623
Anxa2,TG.52.3.FA16.1,0.914663417020216,5.57645588775162e-17,0.914663417020216,44,TG,23.95167623
Wfdc2,TG.52.3.FA16.1,0.916743372247886,3.96261547838026e-17,0.916743372247886,44,TG,23.95167623
Unc5b,TG.52.3.FA16.1,0.89572238065127,1.08402056825827e-15,0.89572238065127,44,TG,23.95167623
Mogat1,TG.52.3.FA16.1,0.916253505186879,4.26389441092593e-17,0.916253505186879,44,TG,23.95167623
H2-Q1,TG.52.3.FA16.1,0.863825022367491,7.11659524191089e-14,0.863825022367491,44,TG,23.95167623
Gm19619,TG.52.3.FA16.1,0.890405866264788,2.26873806748841e-15,0.890405866264788,44,TG,23.95167623
Anxa5,TG.52.3.FA16.1,0.897871276277607,7.99191298125916e-16,0.897871276277607,44,TG,23.95167623
Ifi27l2b,TG.52.3.FA16.1,0.877416976879879,1.29019421610298e-14,0.877416976879879,44,TG,23.95167623
Fabp2,TG.52.3.FA16.1,0.703116103798592,9.41589188090079e-08,0.703116103798592,44,TG,23.95167623
Serpina1e,TG.52.3.FA16.1,-0.73006546226445,1.67073588509347e-08,0.73006546226445,44,TG,23.95167623
Cidec,TG.52.3.FA16.1,0.873297465528289,2.21157354244537e-14,0.873297465528289,44,TG,23.95167623
Gpc1,TG.52.3.FA16.1,0.84782587148609,4.6837338800596e-13,0.84782587148609,44,TG,23.95167623
Themis,TG.52.3.FA16.1,0.8575716886022,1.50388432807476e-13,0.8575716886022,44,TG,23.95167623
Ctse,TG.52.3.FA16.1,0.885996465119315,4.2105847072042e-15,0.885996465119315,44,TG,23.95167623
Plscr4,TG.52.3.FA16.1,0.901287375437425,5.07834643232028e-16,0.901287375437425,44,TG,23.95167623
Tceal8,TG.52.3.FA16.1,0.889862761379244,2.43552721409048e-15,0.889862761379244,44,TG,23.95167623
C8b,TG.52.3.FA16.1,-0.830919851638277,3.01725755900195e-12,0.830919851638277,44,TG,23.95167623
Rmdn3,TG.52.3.FA16.1,0.783965366481971,2.75610216551013e-10,0.783965366481971,44,TG,23.95167623
Ntrk2,TG.52.3.FA16.1,0.884112914580398,5.39958349243132e-15,0.884112914580398,44,TG,23.95167623
Lrrc39,TG.52.3.FA16.1,0.870820438954588,3.03386940526957e-14,0.870820438954588,44,TG,23.95167623
Hexb,TG.52.3.FA16.1,0.836641200050371,1.63372015416686e-12,0.836641200050371,44,TG,23.95167623
Sema3b,TG.52.3.FA16.1,0.870516594292874,3.15423540829219e-14,0.870516594292874,44,TG,23.95167623
Apoa4,TG.52.3.FA16.1,0.841880272625961,9.1516005729144e-13,0.841880272625961,44,TG,23.95167623
Cspg5,TG.52.3.FA16.1,-0.728841144530758,1.81430631441894e-08,0.728841144530758,44,TG,23.95167623
Atp9a,TG.52.3.FA16.1,0.795460379888818,1.00779088803581e-10,0.795460379888818,44,TG,23.95167623
Plg,TG.52.3.FA16.1,-0.849664804682189,3.7935830379959e-13,0.849664804682189,44,TG,23.95167623
Pdlim2,TG.52.3.FA16.1,0.862426364973146,8.41499160026831e-14,0.862426364973146,44,TG,23.95167623
Prkca,TG.52.3.FA16.1,0.875755236421072,1.59388687527591e-14,0.875755236421072,44,TG,23.95167623
Smarca4,TG.52.3.FA16.1,0.799779350675497,6.77367781960805e-11,0.799779350675497,44,TG,23.95167623
Morc4,TG.52.3.FA16.1,0.856296704602465,1.7462664778573e-13,0.856296704602465,44,TG,23.95167623
Siae,TG.52.3.FA16.1,0.788741363444218,1.82675421767149e-10,0.788741363444218,44,TG,23.95167623
C8a,TG.52.3.FA16.1,-0.79376133101311,1.17406915497454e-10,0.79376133101311,44,TG,23.95167623
Slco2a1,TG.52.3.FA16.1,-0.756592439429685,2.50174888046074e-09,0.756592439429685,44,TG,23.95167623
Osbpl3,TG.52.3.FA16.1,0.835227866426121,1.90381015850557e-12,0.835227866426121,44,TG,23.95167623
Sulf2,TG.52.3.FA16.1,0.843624755969439,7.56773970944778e-13,0.843624755969439,44,TG,23.95167623
Gm8893,TG.52.3.FA16.1,-0.842979750342254,8.13680462755662e-13,0.842979750342254,44,TG,23.95167623
Nes,TG.52.3.FA16.1,0.864811465550357,6.34532004344296e-14,0.864811465550357,44,TG,23.95167623
Ermp1,TG.52.3.FA16.1,0.848290905360797,4.44136881328861e-13,0.848290905360797,44,TG,23.95167623
Apom,TG.52.3.FA16.1,-0.76184548749935,1.67115905394398e-09,0.76184548749935,44,TG,23.95167623
Gstm2,TG.52.3.FA16.1,0.752437016292769,3.42398524131553e-09,0.752437016292769,44,TG,23.95167623
Cdc42,TG.52.3.FA16.1,0.860587964220169,1.05027553901554e-13,0.860587964220169,44,TG,23.95167623
Col14a1,TG.52.3.FA16.1,0.839593521046766,1.1836473255435e-12,0.839593521046766,44,TG,23.95167623
Cd36,TG.52.3.FA18.1,0.927021909789199,6.46681901124821e-18,0.927021909789199,44,TG,53.25046043
Lgals1,TG.52.3.FA18.1,0.920962296648159,2.28005047903414e-17,0.920962296648159,44,TG,53.25046043
Anxa2,TG.52.3.FA18.1,0.914167241139898,6.22904570116142e-17,0.914167241139898,44,TG,53.25046043
Wfdc2,TG.52.3.FA18.1,0.911921012629741,9.16411461585678e-17,0.911921012629741,44,TG,53.25046043
Unc5b,TG.52.3.FA18.1,0.895931670569295,1.05685038195762e-15,0.895931670569295,44,TG,53.25046043
Mogat1,TG.52.3.FA18.1,0.91402612923574,6.3926413699807e-17,0.91402612923574,44,TG,53.25046043
H2-Q1,TG.52.3.FA18.1,0.864343194133782,6.69688411119274e-14,0.864343194133782,44,TG,53.25046043
Gm19619,TG.52.3.FA18.1,0.893769628533817,1.4281205627754e-15,0.893769628533817,44,TG,53.25046043
Anxa5,TG.52.3.FA18.1,0.895844974741211,1.06934983921532e-15,0.895844974741211,44,TG,53.25046043
Ifi27l2b,TG.52.3.FA18.1,0.872109761925106,2.57271276347396e-14,0.872109761925106,44,TG,53.25046043
Fabp2,TG.52.3.FA18.1,0.710105786978013,6.12274596547066e-08,0.710105786978013,44,TG,53.25046043
Serpina1e,TG.52.3.FA18.1,-0.73521655282393,1.1758513357891e-08,0.73521655282393,44,TG,53.25046043
Cidec,TG.52.3.FA18.1,0.87659568388108,1.43850183274149e-14,0.87659568388108,44,TG,53.25046043
Gpc1,TG.52.3.FA18.1,0.850089378485338,3.60977509701719e-13,0.850089378485338,44,TG,53.25046043
Themis,TG.52.3.FA18.1,0.867721595746807,4.45209897088316e-14,0.867721595746807,44,TG,53.25046043
Ctse,TG.52.3.FA18.1,0.887377648305452,3.50322632023204e-15,0.887377648305452,44,TG,53.25046043
Plscr4,TG.52.3.FA18.1,0.900218281841307,5.88293880860632e-16,0.900218281841307,44,TG,53.25046043
Tceal8,TG.52.3.FA18.1,0.889277881862118,2.66106749373972e-15,0.889277881862118,44,TG,53.25046043
C8b,TG.52.3.FA18.1,-0.838359812690979,1.35443318514221e-12,0.838359812690979,44,TG,53.25046043
Rmdn3,TG.52.3.FA18.1,0.790281369052524,1.5957173411767e-10,0.790281369052524,44,TG,53.25046043
Ntrk2,TG.52.3.FA18.1,0.883522769838168,5.80543483336322e-15,0.883522769838168,44,TG,53.25046043
Lrrc39,TG.52.3.FA18.1,0.871900914347919,2.6382750766235e-14,0.871900914347919,44,TG,53.25046043
Hexb,TG.52.3.FA18.1,0.841298559003151,9.77813857724161e-13,0.841298559003151,44,TG,53.25046043
Sema3b,TG.52.3.FA18.1,0.873028961156172,2.28431258918719e-14,0.873028961156172,44,TG,53.25046043
Apoa4,TG.52.3.FA18.1,0.842850066966192,8.24604252929402e-13,0.842850066966192,44,TG,53.25046043
Cspg5,TG.52.3.FA18.1,-0.739520992391363,8.72096697333442e-09,0.739520992391363,44,TG,53.25046043
Atp9a,TG.52.3.FA18.1,0.798790499012443,7.42648555053806e-11,0.798790499012443,44,TG,53.25046043
Plg,TG.52.3.FA18.1,-0.854702102922933,2.11988091094335e-13,0.854702102922933,44,TG,53.25046043
Pdlim2,TG.52.3.FA18.1,0.866344240952743,5.27721291124812e-14,0.866344240952743,44,TG,53.25046043
Prkca,TG.52.3.FA18.1,0.876851360202698,1.39510763113665e-14,0.876851360202698,44,TG,53.25046043
Smarca4,TG.52.3.FA18.1,0.80383126147646,4.6396903671183e-11,0.80383126147646,44,TG,53.25046043
Morc4,TG.52.3.FA18.1,0.857046619073887,1.59588991576377e-13,0.857046619073887,44,TG,53.25046043
Siae,TG.52.3.FA18.1,0.797004450939638,8.7571539040475e-11,0.797004450939638,44,TG,53.25046043
C8a,TG.52.3.FA18.1,-0.798245589875533,7.80699496588759e-11,0.798245589875533,44,TG,53.25046043
Slco2a1,TG.52.3.FA18.1,-0.76280622810392,1.55074644699825e-09,0.76280622810392,44,TG,53.25046043
Osbpl3,TG.52.3.FA18.1,0.841828774696611,9.2038840070061e-13,0.841828774696611,44,TG,53.25046043
Sulf2,TG.52.3.FA18.1,0.850206148259848,3.56715793105056e-13,0.850206148259848,44,TG,53.25046043
Gm8893,TG.52.3.FA18.1,-0.849845159829836,3.71521193850601e-13,0.849845159829836,44,TG,53.25046043
Nes,TG.52.3.FA18.1,0.864030531672439,6.96751017921078e-14,0.864030531672439,44,TG,53.25046043
Ermp1,TG.52.3.FA18.1,0.85205326081356,2.88826840138572e-13,0.85205326081356,44,TG,53.25046043
Apom,TG.52.3.FA18.1,-0.762559909167129,1.58086896154631e-09,0.762559909167129,44,TG,53.25046043
Gstm2,TG.52.3.FA18.1,0.750268319092146,4.02073948408618e-09,0.750268319092146,44,TG,53.25046043
Cdc42,TG.52.3.FA18.1,0.855263001436574,1.98179876548867e-13,0.855263001436574,44,TG,53.25046043
Col14a1,TG.52.3.FA18.1,0.834202577460792,2.1198148358538e-12,0.834202577460792,44,TG,53.25046043
Cd36,TG.54.3.FA18.1,0.933562158435634,2.51497067403374e-18,0.933562158435634,43,TG,64.19864905
Lgals1,TG.54.3.FA18.1,0.925179826923413,9.95757069394441e-18,0.925179826923413,43,TG,64.19864905
Anxa2,TG.54.3.FA18.1,0.919267773405746,2.96108249430719e-17,0.919267773405746,43,TG,64.19864905
Wfdc2,TG.54.3.FA18.1,0.924122882315061,1.22139160283792e-17,0.924122882315061,43,TG,64.19864905
Unc5b,TG.54.3.FA18.1,0.891509048669075,1.94205965278017e-15,0.891509048669075,43,TG,64.19864905
Mogat1,TG.54.3.FA18.1,0.899569891085296,6.3956397310303e-16,0.899569891085296,43,TG,64.19864905
H2-Q1,TG.54.3.FA18.1,0.868388269499715,4.08623659187018e-14,0.868388269499715,43,TG,64.19864905
Gm19619,TG.54.3.FA18.1,0.884225660650785,5.32468494497525e-15,0.884225660650785,43,TG,64.19864905
Anxa5,TG.54.3.FA18.1,0.903035535106523,3.99918139521475e-16,0.903035535106523,43,TG,64.19864905
Ifi27l2b,TG.54.3.FA18.1,0.889822924997574,2.44871644618513e-15,0.889822924997574,43,TG,64.19864905
Serpina1e,TG.54.3.FA18.1,-0.718643486253147,3.55951224338762e-08,0.718643486253147,43,TG,64.19864905
Cidec,TG.54.3.FA18.1,0.858995799813509,1.27393060682283e-13,0.858995799813509,43,TG,64.19864905
Gpc1,TG.54.3.FA18.1,0.822626043953495,7.27963776156656e-12,0.822626043953495,43,TG,64.19864905
Themis,TG.54.3.FA18.1,0.836387147583346,1.67978674244351e-12,0.836387147583346,43,TG,64.19864905
Ctse,TG.54.3.FA18.1,0.897247424674475,8.79134202591505e-16,0.897247424674475,43,TG,64.19864905
Plscr4,TG.54.3.FA18.1,0.898898810050194,6.94502493072711e-16,0.898898810050194,43,TG,64.19864905
Tceal8,TG.54.3.FA18.1,0.891058039251699,2.07101111510551e-15,0.891058039251699,43,TG,64.19864905
C8b,TG.54.3.FA18.1,-0.828671982667902,3.85484486766693e-12,0.828671982667902,43,TG,64.19864905
Rmdn3,TG.54.3.FA18.1,0.759831668972854,1.95207356641557e-09,0.759831668972854,43,TG,64.19864905
Ntrk2,TG.54.3.FA18.1,0.863895922045446,7.06464603410991e-14,0.863895922045446,43,TG,64.19864905
Lrrc39,TG.54.3.FA18.1,0.882905809724869,6.3089504075771e-15,0.882905809724869,43,TG,64.19864905
Hexb,TG.54.3.FA18.1,0.827122122239861,4.54140815142073e-12,0.827122122239861,43,TG,64.19864905
Sema3b,TG.54.3.FA18.1,0.877680560477063,1.24543031115067e-14,0.877680560477063,43,TG,64.19864905
Apoa4,TG.54.3.FA18.1,0.844313575513398,7.00374040158145e-13,0.844313575513398,43,TG,64.19864905
Cspg5,TG.54.3.FA18.1,-0.71791922885656,3.72923550682593e-08,0.71791922885656,43,TG,64.19864905
Atp9a,TG.54.3.FA18.1,0.772735122127651,7.04116999694066e-10,0.772735122127651,43,TG,64.19864905
Plg,TG.54.3.FA18.1,-0.838356236354714,1.35472708894373e-12,0.838356236354714,43,TG,64.19864905
Pdlim2,TG.54.3.FA18.1,0.838672173408039,1.30919175544481e-12,0.838672173408039,43,TG,64.19864905
Prkca,TG.54.3.FA18.1,0.887781872811664,3.30570824201546e-15,0.887781872811664,43,TG,64.19864905
Smarca4,TG.54.3.FA18.1,0.781313256323335,3.45102752689638e-10,0.781313256323335,43,TG,64.19864905
Morc4,TG.54.3.FA18.1,0.868822725290548,3.87379960973989e-14,0.868822725290548,43,TG,64.19864905
Siae,TG.54.3.FA18.1,0.783165196178531,2.94827509242184e-10,0.783165196178531,43,TG,64.19864905
C8a,TG.54.3.FA18.1,-0.798111938161259,7.90764497095294e-11,0.798111938161259,43,TG,64.19864905
Slco2a1,TG.54.3.FA18.1,-0.734168845105891,1.26271468600143e-08,0.734168845105891,43,TG,64.19864905
Osbpl3,TG.54.3.FA18.1,0.828776178474361,3.81345783836972e-12,0.828776178474361,43,TG,64.19864905
Sulf2,TG.54.3.FA18.1,0.829765479544585,3.42140059108642e-12,0.829765479544585,43,TG,64.19864905
Gm8893,TG.54.3.FA18.1,-0.835140957120552,1.92100278239742e-12,0.835140957120552,43,TG,64.19864905
Nes,TG.54.3.FA18.1,0.867931300129264,4.3288028484243e-14,0.867931300129264,43,TG,64.19864905
Ermp1,TG.54.3.FA18.1,0.841498377566171,9.56732067432366e-13,0.841498377566171,43,TG,64.19864905
Apom,TG.54.3.FA18.1,-0.748175675975961,4.68674665202849e-09,0.748175675975961,43,TG,64.19864905
Gstm2,TG.54.3.FA18.1,0.753993225401688,3.04883228276179e-09,0.753993225401688,43,TG,64.19864905
Cdc42,TG.54.3.FA18.1,0.866670249628767,5.07321696953203e-14,0.866670249628767,43,TG,64.19864905
Col14a1,TG.54.3.FA18.1,0.862174057949133,8.66512686099923e-14,0.862174057949133,43,TG,64.19864905
