Gene,Liver_lipid,bicor,adj_pval,Num_significant_corrs,Lipid_class,Max_abundance
Cidec,TG.50.1.FA16.0,0.875762062017237,1.59275490375585e-14,36,TG,57.74917976
Gpc1,TG.50.1.FA16.0,0.857172211626182,1.57200308921389e-13,36,TG,57.74917976
Themis,TG.50.1.FA16.0,0.866287197768644,5.30701232714359e-14,36,TG,57.74917976
Ctse,TG.50.1.FA16.0,0.869045637980555,3.76155741905428e-14,36,TG,57.74917976
Plscr4,TG.50.1.FA16.0,0.899785336728235,6.22989347777569e-16,36,TG,57.74917976
Tceal8,TG.50.1.FA16.0,0.900184295113001,5.90362211398318e-16,36,TG,57.74917976
Rmdn3,TG.50.1.FA16.0,0.799638133375107,6.86299904123034e-11,36,TG,57.74917976
Ntrk2,TG.50.1.FA16.0,0.865116243287778,6.11993139770751e-14,36,TG,57.74917976
Lrrc39,TG.50.1.FA16.0,0.866552542954256,5.14608972109465e-14,36,TG,57.74917976
Hexb,TG.50.1.FA16.0,0.84430164294692,7.01181946752317e-13,36,TG,57.74917976
Sema3b,TG.50.1.FA16.0,0.863878767719748,7.07640161790287e-14,36,TG,57.74917976
Apoa4,TG.50.1.FA16.0,0.8654818633058,5.86618893876226e-14,36,TG,57.74917976
Atp9a,TG.50.1.FA16.0,0.808184428523238,3.06468617031798e-11,36,TG,57.74917976
Pdlim2,TG.50.1.FA16.0,0.880074253620176,9.17062929986557e-15,36,TG,57.74917976
Prkca,TG.50.1.FA16.0,0.873996371224632,2.01697248949262e-14,36,TG,57.74917976
Smarca4,TG.50.1.FA16.0,0.820024930015072,9.51275761983464e-12,36,TG,57.74917976
Morc4,TG.50.1.FA16.0,0.865329803286386,5.96488559457757e-14,36,TG,57.74917976
Siae,TG.50.1.FA16.0,0.799180101946772,7.15689585993136e-11,36,TG,57.74917976
Osbpl3,TG.50.1.FA16.0,0.832197659552036,2.63282200763841e-12,36,TG,57.74917976
Sulf2,TG.50.1.FA16.0,0.840193134760257,1.10617691914719e-12,36,TG,57.74917976
Nes,TG.50.1.FA16.0,0.846883143211836,5.22106296666763e-13,36,TG,57.74917976
Ermp1,TG.50.1.FA16.0,0.847241122882224,5.00431039018471e-13,36,TG,57.74917976
Gstm2,TG.50.1.FA16.0,0.752523264003538,3.40210006095982e-09,36,TG,57.74917976
Cdc42,TG.50.1.FA16.0,0.867721135586927,4.45209897088316e-14,36,TG,57.74917976
Col14a1,TG.50.1.FA16.0,0.831877883320311,2.72460270724708e-12,36,TG,57.74917976
Cd36,TG.50.1.FA16.1,0.921347947997602,2.09650137127782e-17,37,TG,3.753442221
Lgals1,TG.50.1.FA16.1,0.921839752316468,1.90964992092953e-17,37,TG,3.753442221
Anxa2,TG.50.1.FA16.1,0.901169246953892,5.12814711882602e-16,37,TG,3.753442221
Wfdc2,TG.50.1.FA16.1,0.904159106827801,3.37740184898892e-16,37,TG,3.753442221
Unc5b,TG.50.1.FA16.1,0.892701106668961,1.65057361404216e-15,37,TG,3.753442221
Mogat1,TG.50.1.FA16.1,0.916801620756959,3.95072623027566e-17,37,TG,3.753442221
H2-Q1,TG.50.1.FA16.1,0.85447745222986,2.17873406816763e-13,37,TG,3.753442221
Gm19619,TG.50.1.FA16.1,0.893127807604125,1.55530908951544e-15,37,TG,3.753442221
Anxa5,TG.50.1.FA16.1,0.879843378382649,9.458696386015e-15,37,TG,3.753442221
Ifi27l2b,TG.50.1.FA16.1,0.862415428341744,8.42650501684106e-14,37,TG,3.753442221
Fabp2,TG.50.1.FA16.1,0.743517387252774,6.56936380248299e-09,37,TG,3.753442221
Cidec,TG.50.1.FA16.1,0.884255415489376,5.30802321132338e-15,37,TG,3.753442221
Gpc1,TG.50.1.FA16.1,0.87308377600465,2.26989852927837e-14,37,TG,3.753442221
Themis,TG.50.1.FA16.1,0.886502406154899,3.93606574283503e-15,37,TG,3.753442221
Ctse,TG.50.1.FA16.1,0.858964575828336,1.278028320053e-13,37,TG,3.753442221
Plscr4,TG.50.1.FA16.1,0.891818791451831,1.87676290359776e-15,37,TG,3.753442221
Tceal8,TG.50.1.FA16.1,0.890314699959511,2.29119153393057e-15,37,TG,3.753442221
Rmdn3,TG.50.1.FA16.1,0.822735684947107,7.20366639765549e-12,37,TG,3.753442221
Ntrk2,TG.50.1.FA16.1,0.883522437991664,5.80543483336322e-15,37,TG,3.753442221
Lrrc39,TG.50.1.FA16.1,0.854897443488278,2.07318951202321e-13,37,TG,3.753442221
Hexb,TG.50.1.FA16.1,0.85541753691961,1.94905734532065e-13,37,TG,3.753442221
Sema3b,TG.50.1.FA16.1,0.855292003853346,1.9748545187545e-13,37,TG,3.753442221
Apoa4,TG.50.1.FA16.1,0.851105729166476,3.22175643774942e-13,37,TG,3.753442221
Atp9a,TG.50.1.FA16.1,0.823861985168288,6.41195637443659e-12,37,TG,3.753442221
Pdlim2,TG.50.1.FA16.1,0.88832181823213,3.06521060917414e-15,37,TG,3.753442221
Prkca,TG.50.1.FA16.1,0.8606268292113,1.04527221959592e-13,37,TG,3.753442221
Smarca4,TG.50.1.FA16.1,0.83276597350839,2.47832229434363e-12,37,TG,3.753442221
Morc4,TG.50.1.FA16.1,0.849063364326381,4.05899323452757e-13,37,TG,3.753442221
Siae,TG.50.1.FA16.1,0.812910269930887,1.93966731829519e-11,37,TG,3.753442221
Abcd1,TG.50.1.FA16.1,0.728730710749637,1.82792910791029e-08,37,TG,3.753442221
Osbpl3,TG.50.1.FA16.1,0.840484049114047,1.07224446539071e-12,37,TG,3.753442221
Sulf2,TG.50.1.FA16.1,0.861261156224053,9.68003565210557e-14,37,TG,3.753442221
Nes,TG.50.1.FA16.1,0.85289375672695,2.61463385696342e-13,37,TG,3.753442221
Ermp1,TG.50.1.FA16.1,0.851951701912718,2.92285120564009e-13,37,TG,3.753442221
Gstm2,TG.50.1.FA16.1,0.740802739971212,7.98139564790182e-09,37,TG,3.753442221
Cdc42,TG.50.1.FA16.1,0.855369145395098,1.95650704496394e-13,37,TG,3.753442221
Col14a1,TG.50.1.FA16.1,0.807949591799565,3.13433956321326e-11,37,TG,3.753442221
Cd36,TG.50.1.FA18.0,0.919939346650348,2.75383980248215e-17,37,TG,1.546422443
Lgals1,TG.50.1.FA18.0,0.917736840837929,3.37460778587048e-17,37,TG,1.546422443
Anxa2,TG.50.1.FA18.0,0.896526352797561,9.63150596061807e-16,37,TG,1.546422443
Wfdc2,TG.50.1.FA18.0,0.904545070459151,3.15037435817748e-16,37,TG,1.546422443
Unc5b,TG.50.1.FA18.0,0.89301744110826,1.57802237258879e-15,37,TG,1.546422443
Mogat1,TG.50.1.FA18.0,0.910774593558262,1.12054756470222e-16,37,TG,1.546422443
H2-Q1,TG.50.1.FA18.0,0.854024040809077,2.29647078865796e-13,37,TG,1.546422443
Gm19619,TG.50.1.FA18.0,0.903127322054276,3.94509757200542e-16,37,TG,1.546422443
Anxa5,TG.50.1.FA18.0,0.872430551128735,2.47611953135612e-14,37,TG,1.546422443
Ifi27l2b,TG.50.1.FA18.0,0.858964037554932,1.278028320053e-13,37,TG,1.546422443
Fabp2,TG.50.1.FA18.0,0.769532396243235,9.11739796046616e-10,37,TG,1.546422443
Cidec,TG.50.1.FA18.0,0.890599577187221,2.21745135683839e-15,37,TG,1.546422443
Gpc1,TG.50.1.FA18.0,0.884047919786651,5.43159451648897e-15,37,TG,1.546422443
Themis,TG.50.1.FA18.0,0.894517842110709,1.29029381080223e-15,37,TG,1.546422443
Ctse,TG.50.1.FA18.0,0.849885136672244,3.69756608644045e-13,37,TG,1.546422443
Plscr4,TG.50.1.FA18.0,0.886814579520354,3.77751711278135e-15,37,TG,1.546422443
Tceal8,TG.50.1.FA18.0,0.893576485644148,1.47238588636905e-15,37,TG,1.546422443
Rmdn3,TG.50.1.FA18.0,0.840736838680259,1.04177752696123e-12,37,TG,1.546422443
Ntrk2,TG.50.1.FA18.0,0.877576948725627,1.25991788126179e-14,37,TG,1.546422443
Lrrc39,TG.50.1.FA18.0,0.85099931791261,3.26081904522023e-13,37,TG,1.546422443
Hexb,TG.50.1.FA18.0,0.865653569332657,5.74889094053695e-14,37,TG,1.546422443
Sema3b,TG.50.1.FA18.0,0.849131207860127,4.02893862745428e-13,37,TG,1.546422443
Apoa4,TG.50.1.FA18.0,0.860211139963973,1.09647973145235e-13,37,TG,1.546422443
Atp9a,TG.50.1.FA18.0,0.835712701851723,1.80855981757762e-12,37,TG,1.546422443
Pdlim2,TG.50.1.FA18.0,0.893630297430609,1.46006497568346e-15,37,TG,1.546422443
Prkca,TG.50.1.FA18.0,0.862604744607317,8.23332655983111e-14,37,TG,1.546422443
Smarca4,TG.50.1.FA18.0,0.846795184031465,5.27312592236376e-13,37,TG,1.546422443
Morc4,TG.50.1.FA18.0,0.853134080350984,2.55075751656694e-13,37,TG,1.546422443
Siae,TG.50.1.FA18.0,0.830795534935568,3.05997369139112e-12,37,TG,1.546422443
Abcd1,TG.50.1.FA18.0,0.751194612094005,3.75303175598723e-09,37,TG,1.546422443
Osbpl3,TG.50.1.FA18.0,0.843304440604654,7.85184376468344e-13,37,TG,1.546422443
Sulf2,TG.50.1.FA18.0,0.873488911997289,2.15544805711604e-14,37,TG,1.546422443
Nes,TG.50.1.FA18.0,0.854202277219342,2.25065172011776e-13,37,TG,1.546422443
Ermp1,TG.50.1.FA18.0,0.857223661000109,1.56390106554975e-13,37,TG,1.546422443
Gstm2,TG.50.1.FA18.0,0.730511741204402,1.62084310757206e-08,37,TG,1.546422443
Cdc42,TG.50.1.FA18.0,0.850960648176406,3.27253104811559e-13,37,TG,1.546422443
Col14a1,TG.50.1.FA18.0,0.801482014515573,5.79101067717221e-11,37,TG,1.546422443
Cd36,TG.50.1.FA18.1,0.934703893884271,2.51497067403374e-18,37,TG,23.34705358
Lgals1,TG.50.1.FA18.1,0.93357559087652,2.51497067403374e-18,37,TG,23.34705358
Anxa2,TG.50.1.FA18.1,0.902896018651206,4.05769325288746e-16,37,TG,23.34705358
Wfdc2,TG.50.1.FA18.1,0.918921659801157,3.05547215544985e-17,37,TG,23.34705358
Unc5b,TG.50.1.FA18.1,0.89566316046451,1.09031847665513e-15,37,TG,23.34705358
Mogat1,TG.50.1.FA18.1,0.916723850615379,3.96261547838026e-17,37,TG,23.34705358
H2-Q1,TG.50.1.FA18.1,0.8609137400298,1.00709245364091e-13,37,TG,23.34705358
Gm19619,TG.50.1.FA18.1,0.886248949330023,4.05952115883365e-15,37,TG,23.34705358
Anxa5,TG.50.1.FA18.1,0.879878620312744,9.40519197975519e-15,37,TG,23.34705358
Ifi27l2b,TG.50.1.FA18.1,0.877849387317097,1.22213380666951e-14,37,TG,23.34705358
Fabp2,TG.50.1.FA18.1,0.718757712384058,3.5323344029168e-08,37,TG,23.34705358
Cidec,TG.50.1.FA18.1,0.881125304547132,8.00380776276598e-15,37,TG,23.34705358
Gpc1,TG.50.1.FA18.1,0.863778518478463,7.15738186937005e-14,37,TG,23.34705358
Themis,TG.50.1.FA18.1,0.87180229866671,2.67888944608635e-14,37,TG,23.34705358
Ctse,TG.50.1.FA18.1,0.864568046558708,6.52261890819339e-14,37,TG,23.34705358
Plscr4,TG.50.1.FA18.1,0.898655407293898,7.1663203403413e-16,37,TG,23.34705358
Tceal8,TG.50.1.FA18.1,0.90013020928834,5.93285362961093e-16,37,TG,23.34705358
Rmdn3,TG.50.1.FA18.1,0.808766973873498,2.89875118215773e-11,37,TG,23.34705358
Ntrk2,TG.50.1.FA18.1,0.866026713302125,5.478852631546e-14,37,TG,23.34705358
Lrrc39,TG.50.1.FA18.1,0.865157028887263,6.09048003736137e-14,37,TG,23.34705358
Hexb,TG.50.1.FA18.1,0.85054993083688,3.42965371187887e-13,37,TG,23.34705358
Sema3b,TG.50.1.FA18.1,0.86183026917511,9.03834075951235e-14,37,TG,23.34705358
Apoa4,TG.50.1.FA18.1,0.868759053995155,3.90678880155123e-14,37,TG,23.34705358
Atp9a,TG.50.1.FA18.1,0.818065039035028,1.1643121321055e-11,37,TG,23.34705358
Pdlim2,TG.50.1.FA18.1,0.883571279956178,5.76139698286675e-15,37,TG,23.34705358
Prkca,TG.50.1.FA18.1,0.87392918395164,2.03377487898534e-14,37,TG,23.34705358
Smarca4,TG.50.1.FA18.1,0.825723688363272,5.26881829070595e-12,37,TG,23.34705358
Morc4,TG.50.1.FA18.1,0.867562381574134,4.53849301791508e-14,37,TG,23.34705358
Siae,TG.50.1.FA18.1,0.808396415694826,3.00125195030453e-11,37,TG,23.34705358
Abcd1,TG.50.1.FA18.1,0.710223863031965,6.0779304214934e-08,37,TG,23.34705358
Osbpl3,TG.50.1.FA18.1,0.836314179426796,1.6933160726123e-12,37,TG,23.34705358
Sulf2,TG.50.1.FA18.1,0.845384960620595,6.21090351885045e-13,37,TG,23.34705358
Nes,TG.50.1.FA18.1,0.850522953598622,3.43913440994026e-13,37,TG,23.34705358
Ermp1,TG.50.1.FA18.1,0.851151211615937,3.20521048996606e-13,37,TG,23.34705358
Gstm2,TG.50.1.FA18.1,0.751914727271475,3.55919032510737e-09,37,TG,23.34705358
Cdc42,TG.50.1.FA18.1,0.866715827860003,5.04978153470754e-14,37,TG,23.34705358
Col14a1,TG.50.1.FA18.1,0.830703983976697,3.08922291281343e-12,37,TG,23.34705358
Cd36,TG.50.2.FA14.0,0.913891682335335,6.45880793035649e-17,37,TG,4.150246253
Lgals1,TG.50.2.FA14.0,0.903301383572974,3.87332048740928e-16,37,TG,4.150246253
Anxa2,TG.50.2.FA14.0,0.898927783226093,6.93922112824287e-16,37,TG,4.150246253
Wfdc2,TG.50.2.FA14.0,0.910084713506536,1.26077772006044e-16,37,TG,4.150246253
Unc5b,TG.50.2.FA14.0,0.905608639033258,2.67482312653928e-16,37,TG,4.150246253
Mogat1,TG.50.2.FA14.0,0.88403932658841,5.43267561258907e-15,37,TG,4.150246253
H2-Q1,TG.50.2.FA14.0,0.876313478090893,1.4873447543073e-14,37,TG,4.150246253
Gm19619,TG.50.2.FA14.0,0.905220651690113,2.8666766014647e-16,37,TG,4.150246253
Anxa5,TG.50.2.FA14.0,0.87107407117792,2.93282595475834e-14,37,TG,4.150246253
Ifi27l2b,TG.50.2.FA14.0,0.865225536692168,6.04222867002049e-14,37,TG,4.150246253
Fabp2,TG.50.2.FA14.0,0.799535126041614,6.92801434348895e-11,37,TG,4.150246253
Cidec,TG.50.2.FA14.0,0.892099600932833,1.79905414100509e-15,37,TG,4.150246253
Gpc1,TG.50.2.FA14.0,0.881013260265862,8.11016847984013e-15,37,TG,4.150246253
Themis,TG.50.2.FA14.0,0.886941910616677,3.71446562968328e-15,37,TG,4.150246253
Ctse,TG.50.2.FA14.0,0.84781430284296,4.69026951898961e-13,37,TG,4.150246253
Plscr4,TG.50.2.FA14.0,0.874841331127724,1.80624266955632e-14,37,TG,4.150246253
Tceal8,TG.50.2.FA14.0,0.88284983400018,6.35526880992124e-15,37,TG,4.150246253
Rmdn3,TG.50.2.FA14.0,0.842929774250818,8.17660036457809e-13,37,TG,4.150246253
Ntrk2,TG.50.2.FA14.0,0.861683353297134,9.18408656091673e-14,37,TG,4.150246253
Lrrc39,TG.50.2.FA14.0,0.855567064031176,1.91169626957893e-13,37,TG,4.150246253
Hexb,TG.50.2.FA14.0,0.878378746603099,1.14077632179155e-14,37,TG,4.150246253
Sema3b,TG.50.2.FA14.0,0.851052916769988,3.23987687282702e-13,37,TG,4.150246253
Apoa4,TG.50.2.FA14.0,0.863327835800746,7.55924279351219e-14,37,TG,4.150246253
Atp9a,TG.50.2.FA14.0,0.845699721457399,5.98465289636315e-13,37,TG,4.150246253
Pdlim2,TG.50.2.FA14.0,0.866223289568673,5.34435190856602e-14,37,TG,4.150246253
Prkca,TG.50.2.FA14.0,0.866050606063942,5.46352363730911e-14,37,TG,4.150246253
Smarca4,TG.50.2.FA14.0,0.841757182932843,9.28209950814559e-13,37,TG,4.150246253
Morc4,TG.50.2.FA14.0,0.863932924911114,7.0360115746149e-14,37,TG,4.150246253
Siae,TG.50.2.FA14.0,0.859289527740346,1.22877690690813e-13,37,TG,4.150246253
Abcd1,TG.50.2.FA14.0,0.766487958146648,1.16095992563076e-09,37,TG,4.150246253
Osbpl3,TG.50.2.FA14.0,0.855342812406058,1.96352211055616e-13,37,TG,4.150246253
Sulf2,TG.50.2.FA14.0,0.874604938192495,1.86354189621243e-14,37,TG,4.150246253
Nes,TG.50.2.FA14.0,0.874164708306206,1.97420460548812e-14,37,TG,4.150246253
Ermp1,TG.50.2.FA14.0,0.866293292470174,5.3044014586517e-14,37,TG,4.150246253
Gstm2,TG.50.2.FA14.0,0.716623075395473,4.0563851172569e-08,37,TG,4.150246253
Cdc42,TG.50.2.FA14.0,0.84540184699402,6.19862365048417e-13,37,TG,4.150246253
Col14a1,TG.50.2.FA14.0,0.813862837977412,1.76889842554537e-11,37,TG,4.150246253
Cd36,TG.50.2.FA16.0,0.918531267141414,3.05547215544985e-17,37,TG,42.39740858
Lgals1,TG.50.2.FA16.0,0.91865193646649,3.05547215544985e-17,37,TG,42.39740858
Anxa2,TG.50.2.FA16.0,0.904639858396884,3.10750674664624e-16,37,TG,42.39740858
Wfdc2,TG.50.2.FA16.0,0.903740260658371,3.5959007347855e-16,37,TG,42.39740858
Unc5b,TG.50.2.FA16.0,0.894257346449233,1.33478347540047e-15,37,TG,42.39740858
Mogat1,TG.50.2.FA16.0,0.915858481105635,4.62694558654549e-17,37,TG,42.39740858
H2-Q1,TG.50.2.FA16.0,0.857231182340081,1.56329183612938e-13,37,TG,42.39740858
Gm19619,TG.50.2.FA16.0,0.892061162086561,1.80420075692754e-15,37,TG,42.39740858
Anxa5,TG.50.2.FA16.0,0.884201782341929,5.33086894624203e-15,37,TG,42.39740858
Ifi27l2b,TG.50.2.FA16.0,0.861661439806275,9.2046751936597e-14,37,TG,42.39740858
Fabp2,TG.50.2.FA16.0,0.735262372352856,1.17229562693684e-08,37,TG,42.39740858
Cidec,TG.50.2.FA16.0,0.880768467147896,8.35640062758781e-15,37,TG,42.39740858
Gpc1,TG.50.2.FA16.0,0.867454114587813,4.59510674833439e-14,37,TG,42.39740858
Themis,TG.50.2.FA16.0,0.881351913909394,7.75940935022487e-15,37,TG,42.39740858
Ctse,TG.50.2.FA16.0,0.866451904777102,5.20852490484537e-14,37,TG,42.39740858
Plscr4,TG.50.2.FA16.0,0.889375061436283,2.63234338190142e-15,37,TG,42.39740858
Tceal8,TG.50.2.FA16.0,0.88622263547504,4.07649505471071e-15,37,TG,42.39740858
Rmdn3,TG.50.2.FA16.0,0.81313249976639,1.90012343137516e-11,37,TG,42.39740858
Ntrk2,TG.50.2.FA16.0,0.886584201455851,3.89984575054865e-15,37,TG,42.39740858
Lrrc39,TG.50.2.FA16.0,0.860195850204589,1.09871159016635e-13,37,TG,42.39740858
Hexb,TG.50.2.FA16.0,0.852492603377215,2.74596115956117e-13,37,TG,42.39740858
Sema3b,TG.50.2.FA16.0,0.861309940903099,9.62968137913172e-14,37,TG,42.39740858
Apoa4,TG.50.2.FA16.0,0.845841534225834,5.88692749948638e-13,37,TG,42.39740858
Atp9a,TG.50.2.FA16.0,0.817666214872237,1.2115504586333e-11,37,TG,42.39740858
Pdlim2,TG.50.2.FA16.0,0.881348143599663,7.75976750524759e-15,37,TG,42.39740858
Prkca,TG.50.2.FA16.0,0.859744576286261,1.16342495781259e-13,37,TG,42.39740858
Smarca4,TG.50.2.FA16.0,0.825706035488621,5.27709652129939e-12,37,TG,42.39740858
Morc4,TG.50.2.FA16.0,0.846789668673529,5.27610601395177e-13,37,TG,42.39740858
Siae,TG.50.2.FA16.0,0.806868871010323,3.47777708830052e-11,37,TG,42.39740858
Abcd1,TG.50.2.FA16.0,0.718972344555236,3.48334942444239e-08,37,TG,42.39740858
Osbpl3,TG.50.2.FA16.0,0.837902329447741,1.42474999695879e-12,37,TG,42.39740858
Sulf2,TG.50.2.FA16.0,0.856644054560716,1.67591811342624e-13,37,TG,42.39740858
Nes,TG.50.2.FA16.0,0.852363828350382,2.78584877602807e-13,37,TG,42.39740858
Ermp1,TG.50.2.FA16.0,0.849702724623662,3.77670120383187e-13,37,TG,42.39740858
Gstm2,TG.50.2.FA16.0,0.740406116767406,8.20153572108779e-09,37,TG,42.39740858
Cdc42,TG.50.2.FA16.0,0.856330216262813,1.73897674233178e-13,37,TG,42.39740858
Col14a1,TG.50.2.FA16.0,0.810984766931505,2.34131136691685e-11,37,TG,42.39740858
Cd36,TG.50.2.FA16.1,0.920470947150207,2.50319685109992e-17,37,TG,37.33883439
Lgals1,TG.50.2.FA16.1,0.921907981240484,1.89491124354998e-17,37,TG,37.33883439
Anxa2,TG.50.2.FA16.1,0.904729475409928,3.06745814320191e-16,37,TG,37.33883439
Wfdc2,TG.50.2.FA16.1,0.906053893862763,2.48791872497036e-16,37,TG,37.33883439
Unc5b,TG.50.2.FA16.1,0.897018527813882,9.09502547684876e-16,37,TG,37.33883439
Mogat1,TG.50.2.FA16.1,0.916780750018433,3.95072623027566e-17,37,TG,37.33883439
H2-Q1,TG.50.2.FA16.1,0.859728126810262,1.16598868282322e-13,37,TG,37.33883439
Gm19619,TG.50.2.FA16.1,0.891567971777948,1.93223760219746e-15,37,TG,37.33883439
Anxa5,TG.50.2.FA16.1,0.884007978505841,5.43972412217074e-15,37,TG,37.33883439
Ifi27l2b,TG.50.2.FA16.1,0.865090197016645,6.14155425858837e-14,37,TG,37.33883439
Fabp2,TG.50.2.FA16.1,0.737837742685379,9.80579259298184e-09,37,TG,37.33883439
Cidec,TG.50.2.FA16.1,0.88408183836361,5.41009229454003e-15,37,TG,37.33883439
Gpc1,TG.50.2.FA16.1,0.87038953910669,3.20378396758254e-14,37,TG,37.33883439
Themis,TG.50.2.FA16.1,0.882543946550933,6.61467698110697e-15,37,TG,37.33883439
Ctse,TG.50.2.FA16.1,0.863194425467323,7.67606176529951e-14,37,TG,37.33883439
Plscr4,TG.50.2.FA16.1,0.891649255459585,1.9123968582786e-15,37,TG,37.33883439
Tceal8,TG.50.2.FA16.1,0.887902594130209,3.25459818773277e-15,37,TG,37.33883439
Rmdn3,TG.50.2.FA16.1,0.816195584190193,1.40167332523068e-11,37,TG,37.33883439
Ntrk2,TG.50.2.FA16.1,0.886783864658112,3.79112277785674e-15,37,TG,37.33883439
Lrrc39,TG.50.2.FA16.1,0.858876014562004,1.29160013978621e-13,37,TG,37.33883439
Hexb,TG.50.2.FA16.1,0.854378790938336,2.20539741034604e-13,37,TG,37.33883439
Sema3b,TG.50.2.FA16.1,0.85989423876179,1.1417834754238e-13,37,TG,37.33883439
Apoa4,TG.50.2.FA16.1,0.848916259733911,4.12625653407848e-13,37,TG,37.33883439
Atp9a,TG.50.2.FA16.1,0.823271457308137,6.82011465178195e-12,37,TG,37.33883439
Pdlim2,TG.50.2.FA16.1,0.883380622372216,5.91539671694941e-15,37,TG,37.33883439
Prkca,TG.50.2.FA16.1,0.860817934957619,1.0207507372415e-13,37,TG,37.33883439
Smarca4,TG.50.2.FA16.1,0.828064547400528,4.11278401612766e-12,37,TG,37.33883439
Morc4,TG.50.2.FA16.1,0.849297578930849,3.95729803859848e-13,37,TG,37.33883439
Siae,TG.50.2.FA16.1,0.809282762279104,2.75901603821541e-11,37,TG,37.33883439
Abcd1,TG.50.2.FA16.1,0.721334622133155,2.98971518200453e-08,37,TG,37.33883439
Osbpl3,TG.50.2.FA16.1,0.841210806208715,9.88031324743035e-13,37,TG,37.33883439
Sulf2,TG.50.2.FA16.1,0.855968477570881,1.81849438373123e-13,37,TG,37.33883439
Nes,TG.50.2.FA16.1,0.85537993325059,1.95523271685262e-13,37,TG,37.33883439
Ermp1,TG.50.2.FA16.1,0.852496824777323,2.74490064848876e-13,37,TG,37.33883439
Gstm2,TG.50.2.FA16.1,0.743907578785843,6.39060279923717e-09,37,TG,37.33883439
Cdc42,TG.50.2.FA16.1,0.857786850725737,1.46868733690911e-13,37,TG,37.33883439
Col14a1,TG.50.2.FA16.1,0.813535374231791,1.82595523227041e-11,37,TG,37.33883439
Cd36,TG.50.2.FA18.1,0.919343011451262,2.952411756685e-17,37,TG,38.46058514
Lgals1,TG.50.2.FA18.1,0.91807693344638,3.25516683969352e-17,37,TG,38.46058514
Anxa2,TG.50.2.FA18.1,0.905166689889796,2.89440174452519e-16,37,TG,38.46058514
Wfdc2,TG.50.2.FA18.1,0.90808185867586,1.75791009329924e-16,37,TG,38.46058514
Unc5b,TG.50.2.FA18.1,0.897380954355057,8.61461703291244e-16,37,TG,38.46058514
Mogat1,TG.50.2.FA18.1,0.913826612197582,6.47501182745987e-17,37,TG,38.46058514
H2-Q1,TG.50.2.FA18.1,0.860946754606451,1.00297763709699e-13,37,TG,38.46058514
Gm19619,TG.50.2.FA18.1,0.89638877252935,9.83512629128919e-16,37,TG,38.46058514
Anxa5,TG.50.2.FA18.1,0.880948823543776,8.15703715694855e-15,37,TG,38.46058514
Ifi27l2b,TG.50.2.FA18.1,0.864317893190184,6.71606238543921e-14,37,TG,38.46058514
Fabp2,TG.50.2.FA18.1,0.748768120302445,4.48744527578999e-09,37,TG,38.46058514
Cidec,TG.50.2.FA18.1,0.882572166227732,6.60024833492692e-15,37,TG,38.46058514
Gpc1,TG.50.2.FA18.1,0.874261662885985,1.9506466830332e-14,37,TG,38.46058514
Themis,TG.50.2.FA18.1,0.885411251492302,4.55449447704235e-15,37,TG,38.46058514
Ctse,TG.50.2.FA18.1,0.865363010560253,5.94897420113727e-14,37,TG,38.46058514
Plscr4,TG.50.2.FA18.1,0.889003816297093,2.78077350691533e-15,37,TG,38.46058514
Tceal8,TG.50.2.FA18.1,0.887560784339354,3.40841089227612e-15,37,TG,38.46058514
Rmdn3,TG.50.2.FA18.1,0.820726824187876,8.85280574987327e-12,37,TG,38.46058514
Ntrk2,TG.50.2.FA18.1,0.884557480002867,5.12350208572739e-15,37,TG,38.46058514
Lrrc39,TG.50.2.FA18.1,0.857828653651663,1.46079767638862e-13,37,TG,38.46058514
Hexb,TG.50.2.FA18.1,0.860334254422367,1.08315422170626e-13,37,TG,38.46058514
Sema3b,TG.50.2.FA18.1,0.860630052363873,1.04526682942143e-13,37,TG,38.46058514
Apoa4,TG.50.2.FA18.1,0.849253887776224,3.97431137485035e-13,37,TG,38.46058514
Atp9a,TG.50.2.FA18.1,0.825214790927984,5.55716913957096e-12,37,TG,38.46058514
Pdlim2,TG.50.2.FA18.1,0.882177697087814,6.95399885701822e-15,37,TG,38.46058514
Prkca,TG.50.2.FA18.1,0.861471374166743,9.44109744273081e-14,37,TG,38.46058514
Smarca4,TG.50.2.FA18.1,0.829883982431505,3.37765947358387e-12,37,TG,38.46058514
Morc4,TG.50.2.FA18.1,0.849015061951926,4.07825967599489e-13,37,TG,38.46058514
Siae,TG.50.2.FA18.1,0.818170978636237,1.15213866952688e-11,37,TG,38.46058514
Abcd1,TG.50.2.FA18.1,0.731649839220092,1.50136494820047e-08,37,TG,38.46058514
Osbpl3,TG.50.2.FA18.1,0.841394337847973,9.67450817234567e-13,37,TG,38.46058514
Sulf2,TG.50.2.FA18.1,0.862564756570396,8.26956326824241e-14,37,TG,38.46058514
Nes,TG.50.2.FA18.1,0.857382441482294,1.53592898070232e-13,37,TG,38.46058514
Ermp1,TG.50.2.FA18.1,0.852483304340213,2.74775999561457e-13,37,TG,38.46058514
Gstm2,TG.50.2.FA18.1,0.73588274221657,1.12278170424923e-08,37,TG,38.46058514
Cdc42,TG.50.2.FA18.1,0.854509642097749,2.17073044873427e-13,37,TG,38.46058514
Col14a1,TG.50.2.FA18.1,0.811260027284014,2.27951967897018e-11,37,TG,38.46058514
Cd36,TG.50.2.FA18.2,0.907494456736898,1.96747189561274e-16,37,TG,2.386919289
