"","Gene","Liver_lipid","bicor","adj_pval","Num_significant_corrs","Lipid_class"
"3423","Ctse","TG.46.2.FA16.1",0.805435032383838,3.98750065078209e-11,36,"TG"
"3424","Plscr4","TG.46.2.FA16.1",0.808561661236811,2.95462242035239e-11,36,"TG"
"3425","Tceal8","TG.46.2.FA16.1",0.827405024759339,4.40915874106685e-12,36,"TG"
"3426","Rmdn3","TG.46.2.FA16.1",0.833736941995487,2.22773430879325e-12,36,"TG"
"3427","Ntrk2","TG.46.2.FA16.1",0.876036003215343,1.53832594625325e-14,36,"TG"
"3428","Lrrc39","TG.46.2.FA16.1",0.802361679964119,5.33390614086963e-11,36,"TG"
"3429","Hexb","TG.46.2.FA16.1",0.863023076749172,7.8202015051444e-14,36,"TG"
"3430","Sema3b","TG.46.2.FA16.1",0.803784660755446,4.65881670455484e-11,36,"TG"
"3431","Apoa4","TG.46.2.FA16.1",0.800365107600789,6.41801110947004e-11,36,"TG"
"3432","Atp9a","TG.46.2.FA16.1",0.82226410983349,7.55095216291986e-12,36,"TG"
"3433","Pdlim2","TG.46.2.FA16.1",0.845150649665504,6.37412101372828e-13,36,"TG"
"3434","Prkca","TG.46.2.FA16.1",0.790863845805855,1.51596324241643e-10,36,"TG"
"3435","Smarca4","TG.46.2.FA16.1",0.837872129082759,1.42959312309609e-12,36,"TG"
"3436","Morc4","TG.46.2.FA16.1",0.794027486904021,1.14591433754386e-10,36,"TG"
"3437","Siae","TG.46.2.FA16.1",0.828526648116091,3.91647380425282e-12,36,"TG"
"3438","Abcd1","TG.46.2.FA16.1",0.77242568340297,7.22227350101551e-10,36,"TG"
"3439","Osbpl3","TG.46.2.FA16.1",0.826039761571819,5.09542212700449e-12,36,"TG"
"3440","Sulf2","TG.46.2.FA16.1",0.867310465920751,4.67530567745638e-14,36,"TG"
"3441","Nes","TG.46.2.FA16.1",0.828605392268103,3.88300152438378e-12,36,"TG"
"3442","Ermp1","TG.46.2.FA16.1",0.827798679786539,4.23225552027791e-12,36,"TG"
"3443","Cdc42","TG.46.2.FA16.1",0.800772789900732,6.17895919474843e-11,36,"TG"
"3444","Col14a1","TG.46.2.FA16.1",0.729195403553108,1.77098844007872e-08,36,"TG"
"3445","Cd36","TG.46.2.FA18.1",0.863408488035718,7.48354912239414e-14,36,"TG"
"3446","Lgals1","TG.46.2.FA18.1",0.846616245621706,5.38589761320781e-13,36,"TG"
"3447","Anxa2","TG.46.2.FA18.1",0.870138253013745,3.31481659904341e-14,36,"TG"
"3448","Wfdc2","TG.46.2.FA18.1",0.867402802002704,4.62565155273161e-14,36,"TG"
"3449","Unc5b","TG.46.2.FA18.1",0.883148419503645,6.12266605509384e-15,36,"TG"
"3450","Mogat1","TG.46.2.FA18.1",0.817982710295991,1.17362684049255e-11,36,"TG"
"3451","H2-Q1","TG.46.2.FA18.1",0.850950350515294,3.2745942227506e-13,36,"TG"
"3452","Gm19619","TG.46.2.FA18.1",0.893294387047635,1.52080144175929e-15,36,"TG"
"3453","Anxa5","TG.46.2.FA18.1",0.827702480887663,4.27723302480638e-12,36,"TG"
"3454","Ifi27l2b","TG.46.2.FA18.1",0.832325478587495,2.59827531974419e-12,36,"TG"
"3455","Fabp2","TG.46.2.FA18.1",0.810640822666789,2.42022856796746e-11,36,"TG"
"3456","Cidec","TG.46.2.FA18.1",0.866286106289135,5.30701232714359e-14,36,"TG"
"3457","Gpc1","TG.46.2.FA18.1",0.860912578872602,1.00709245364091e-13,36,"TG"
"3458","Themis","TG.46.2.FA18.1",0.873608118676068,2.12356987565009e-14,36,"TG"
"3459","Ctse","TG.46.2.FA18.1",0.807361547634763,3.31764289421353e-11,36,"TG"
"3460","Plscr4","TG.46.2.FA18.1",0.805855703996151,3.82816641889032e-11,36,"TG"
"3461","Tceal8","TG.46.2.FA18.1",0.839301518758285,1.22132202187588e-12,36,"TG"
"3462","Rmdn3","TG.46.2.FA18.1",0.840189464124071,1.10652581250104e-12,36,"TG"
"3463","Ntrk2","TG.46.2.FA18.1",0.837291063209231,1.52163245689365e-12,36,"TG"
"3464","Lrrc39","TG.46.2.FA18.1",0.816034122566409,1.424768303619e-11,36,"TG"
"3465","Hexb","TG.46.2.FA18.1",0.88072426866128,8.40385785159887e-15,36,"TG"
"3466","Sema3b","TG.46.2.FA18.1",0.808670179163904,2.92473707969075e-11,36,"TG"
"3467","Apoa4","TG.46.2.FA18.1",0.835104751894342,1.92776198252758e-12,36,"TG"
"3468","Atp9a","TG.46.2.FA18.1",0.837115900356175,1.55092577176568e-12,36,"TG"
"3469","Pdlim2","TG.46.2.FA18.1",0.831078040929412,2.96485996583547e-12,36,"TG"
"3470","Prkca","TG.46.2.FA18.1",0.815082549775553,1.56630972717555e-11,36,"TG"
"3471","Smarca4","TG.46.2.FA18.1",0.850524912060461,3.4388842637103e-13,36,"TG"
"3472","Morc4","TG.46.2.FA18.1",0.837906156493823,1.42427345805138e-12,36,"TG"
"3473","Siae","TG.46.2.FA18.1",0.852451855727939,2.75660151430527e-13,36,"TG"
"3474","Abcd1","TG.46.2.FA18.1",0.78834642099936,1.89157199757089e-10,36,"TG"
"3475","Osbpl3","TG.46.2.FA18.1",0.8386331084713,1.31515514733698e-12,36,"TG"
"3476","Sulf2","TG.46.2.FA18.1",0.856963726539509,1.61104928165957e-13,36,"TG"
"3477","Nes","TG.46.2.FA18.1",0.846122069562632,5.70002079611189e-13,36,"TG"
"3478","Ermp1","TG.46.2.FA18.1",0.838657726695581,1.31141653374498e-12,36,"TG"
"3479","Cdc42","TG.46.2.FA18.1",0.814921958796986,1.59234328848257e-11,36,"TG"
"3480","Col14a1","TG.46.2.FA18.1",0.762262054821677,1.61785246415135e-09,36,"TG"
"3481","Cd36","TG.46.2.FA18.2",0.730640923103595,1.6068416081828e-08,32,"TG"
"3482","Lgals1","TG.46.2.FA18.2",0.700594078878282,1.09719027731229e-07,32,"TG"
"3483","Anxa2","TG.46.2.FA18.2",0.790871949710908,1.51491834424369e-10,32,"TG"
"3484","Wfdc2","TG.46.2.FA18.2",0.735993029353719,1.11430441338316e-08,32,"TG"
"3485","Unc5b","TG.46.2.FA18.2",0.812410975639365,2.03699851797539e-11,32,"TG"
"3486","H2-Q1","TG.46.2.FA18.2",0.769720519036464,8.98338296530981e-10,32,"TG"
"3487","Gm19619","TG.46.2.FA18.2",0.82431493050644,6.10702266484154e-12,32,"TG"
"3488","Anxa5","TG.46.2.FA18.2",0.740999358106323,7.86749356270036e-09,32,"TG"
"3489","Ifi27l2b","TG.46.2.FA18.2",0.745614145994487,5.65135716964417e-09,32,"TG"
"3490","Fabp2","TG.46.2.FA18.2",0.730426357637714,1.62996181702741e-08,32,"TG"
"3491","Cidec","TG.46.2.FA18.2",0.779474475010127,4.02709382710911e-10,32,"TG"
"3492","Gpc1","TG.46.2.FA18.2",0.736904737943026,1.04647393271565e-08,32,"TG"
"3493","Themis","TG.46.2.FA18.2",0.789146248197333,1.76345625887721e-10,32,"TG"
"3494","Ctse","TG.46.2.FA18.2",0.726210851309835,2.16833255167011e-08,32,"TG"
"3495","Tceal8","TG.46.2.FA18.2",0.719945882839195,3.27025697849289e-08,32,"TG"
"3496","Rmdn3","TG.46.2.FA18.2",0.752023031681416,3.53083116664773e-09,32,"TG"
"3497","Ntrk2","TG.46.2.FA18.2",0.757631932195168,2.31047772565954e-09,32,"TG"
"3498","Lrrc39","TG.46.2.FA18.2",0.744754347207225,6.00942254287714e-09,32,"TG"
"3499","Hexb","TG.46.2.FA18.2",0.828524714358456,3.91686318322359e-12,32,"TG"
"3500","Sema3b","TG.46.2.FA18.2",0.732496844116302,1.41723152371889e-08,32,"TG"
"3501","Apoa4","TG.46.2.FA18.2",0.754272192655427,2.98589413289044e-09,32,"TG"
"3502","Atp9a","TG.46.2.FA18.2",0.7437033958608,6.48499913680306e-09,32,"TG"
"3503","Pdlim2","TG.46.2.FA18.2",0.725847476933406,2.22096156666545e-08,32,"TG"
"3504","Smarca4","TG.46.2.FA18.2",0.797229490014168,8.58188263615927e-11,32,"TG"
"3505","Morc4","TG.46.2.FA18.2",0.750872258189965,3.8446450353903e-09,32,"TG"
"3506","Siae","TG.46.2.FA18.2",0.761372292240872,1.73344390690371e-09,32,"TG"
"3507","Abcd1","TG.46.2.FA18.2",0.715955190293786,4.23353435879079e-08,32,"TG"
"3508","Osbpl3","TG.46.2.FA18.2",0.766899762521638,1.12423954346559e-09,32,"TG"
"3509","Sulf2","TG.46.2.FA18.2",0.754189264643005,3.0044634933631e-09,32,"TG"
"3510","Nes","TG.46.2.FA18.2",0.752833223098481,3.32439222573717e-09,32,"TG"
"3511","Ermp1","TG.46.2.FA18.2",0.751381394193448,3.70232040691684e-09,32,"TG"
"3512","Cdc42","TG.46.2.FA18.2",0.739945608546437,8.47173670846868e-09,32,"TG"
"3513","Anxa2","TG.46.3.FA12.0",0.759634999118932,1.9819445979953e-09,18,"TG"
"3514","Unc5b","TG.46.3.FA12.0",0.776305901691266,5.24497041374686e-10,18,"TG"
"3515","H2-Q1","TG.46.3.FA12.0",0.736559471294299,1.0714098278101e-08,18,"TG"
"3516","Gm19619","TG.46.3.FA12.0",0.783799011278472,2.79463163642714e-10,18,"TG"
"3517","Anxa5","TG.46.3.FA12.0",0.720001799261106,3.2586833144697e-08,18,"TG"
"3518","Cidec","TG.46.3.FA12.0",0.737327670530427,1.01602580337158e-08,18,"TG"
"3519","Themis","TG.46.3.FA12.0",0.730752662349125,1.59520801617052e-08,18,"TG"
"3520","Rmdn3","TG.46.3.FA12.0",0.700728926618139,1.0885053437777e-07,18,"TG"
"3521","Ntrk2","TG.46.3.FA12.0",0.745467390732763,5.71064949497734e-09,18,"TG"
"3522","Lrrc39","TG.46.3.FA12.0",0.719225900764403,3.42693513763316e-08,18,"TG"
"3523","Hexb","TG.46.3.FA12.0",0.765404948911368,1.26559945968385e-09,18,"TG"
"3524","Smarca4","TG.46.3.FA12.0",0.752395787995353,3.4337281726651e-09,18,"TG"
"3525","Morc4","TG.46.3.FA12.0",0.703495552327018,9.20423308574347e-08,18,"TG"
"3526","Siae","TG.46.3.FA12.0",0.705716355396192,8.03451440584563e-08,18,"TG"
"3527","Osbpl3","TG.46.3.FA12.0",0.715909983899275,4.24567081828832e-08,18,"TG"
"3528","Sulf2","TG.46.3.FA12.0",0.711734591680506,5.52769448217122e-08,18,"TG"
"3529","Nes","TG.46.3.FA12.0",0.713198951646996,5.03945135993032e-08,18,"TG"
"3530","Ermp1","TG.46.3.FA12.0",0.714062349505741,4.77638714426996e-08,18,"TG"
"3531","Unc5b","TG.46.3.FA14.0",0.705046742668774,6.36097799927573e-07,10,"TG"
"3532","Gm19619","TG.46.3.FA14.0",0.730759056310267,1.49549343097604e-07,10,"TG"
"3533","Fabp2","TG.46.3.FA14.0",0.720217618108201,2.75290963962949e-07,10,"TG"
"3534","Themis","TG.46.3.FA14.0",0.707533663447402,5.56154386797813e-07,10,"TG"
"3535","Rmdn3","TG.46.3.FA14.0",0.704360820286563,6.59964013835382e-07,10,"TG"
"3536","Ntrk2","TG.46.3.FA14.0",0.71204097580014,4.34943368346174e-07,10,"TG"
"3537","Hexb","TG.46.3.FA14.0",0.708835547472157,5.18248005445575e-07,10,"TG"
"3538","Atp9a","TG.46.3.FA14.0",0.704088057878032,6.69512253946297e-07,10,"TG"
"3539","Smarca4","TG.46.3.FA14.0",0.70128276041349,7.76132309009987e-07,10,"TG"
"3540","Sulf2","TG.46.3.FA14.0",0.724302368489341,2.17801250836046e-07,10,"TG"
"3541","Anxa2","TG.46.3.FA14.1",0.747856824426424,1.57288906308741e-08,21,"TG"
"3542","Wfdc2","TG.46.3.FA14.1",0.705473779343707,2.2418192335945e-07,21,"TG"
"3543","Unc5b","TG.46.3.FA14.1",0.773204330878323,2.50313059801874e-09,21,"TG"
"3544","H2-Q1","TG.46.3.FA14.1",0.739656821560735,2.73518071301318e-08,21,"TG"
"3545","Gm19619","TG.46.3.FA14.1",0.815190586084608,7.04864607585036e-11,21,"TG"
"3546","Fabp2","TG.46.3.FA14.1",0.774699979773386,2.23000234048155e-09,21,"TG"
"3547","Cidec","TG.46.3.FA14.1",0.773786998934341,2.39336030441059e-09,21,"TG"
"3548","Gpc1","TG.46.3.FA14.1",0.740379409104717,2.60755140722008e-08,21,"TG"
"3549","Themis","TG.46.3.FA14.1",0.788511848943244,7.398540674023e-10,21,"TG"
"3550","Rmdn3","TG.46.3.FA14.1",0.756948493737714,8.35857007725017e-09,21,"TG"
"3551","Ntrk2","TG.46.3.FA14.1",0.799021595831696,3.03399069179207e-10,21,"TG"
"3552","Hexb","TG.46.3.FA14.1",0.789597106890223,6.76392490801452e-10,21,"TG"
"3553","Sema3b","TG.46.3.FA14.1",0.706542872715694,2.10844232939104e-07,21,"TG"
"3554","Atp9a","TG.46.3.FA14.1",0.750582403319656,1.30293486026149e-08,21,"TG"
"3555","Smarca4","TG.46.3.FA14.1",0.755159867406699,9.47396558626936e-09,21,"TG"
"3556","Siae","TG.46.3.FA14.1",0.755900439510254,8.98979199955376e-09,21,"TG"
"3557","Abcd1","TG.46.3.FA14.1",0.7187490609931,1.02724795765807e-07,21,"TG"
"3558","Osbpl3","TG.46.3.FA14.1",0.754485274953035,9.93588076693497e-09,21,"TG"
"3559","Sulf2","TG.46.3.FA14.1",0.786012579642493,9.08121891772416e-10,21,"TG"
"3560","Nes","TG.46.3.FA14.1",0.743110607166294,2.17336454632794e-08,21,"TG"
"3561","Ermp1","TG.46.3.FA14.1",0.746764541036689,1.69430464148354e-08,21,"TG"
"3562","Anxa2","TG.46.3.FA16.0",0.724733287836833,2.3917798108026e-08,7,"TG"
"3563","Unc5b","TG.46.3.FA16.0",0.714601093840887,4.6164883677871e-08,7,"TG"
"3564","H2-Q1","TG.46.3.FA16.0",0.702624629737834,9.70113805720842e-08,7,"TG"
"3565","Gm19619","TG.46.3.FA16.0",0.718218152436471,3.6596075117952e-08,7,"TG"
"3566","Themis","TG.46.3.FA16.0",0.703400805009588,9.25652647111574e-08,7,"TG"
"3567","Ntrk2","TG.46.3.FA16.0",0.741950142064363,7.35080921285344e-09,7,"TG"
"3568","Hexb","TG.46.3.FA16.0",0.731680645125273,1.49822708087058e-08,7,"TG"
"3569","Cd36","TG.46.3.FA16.1",0.790955970368611,1.50380363210268e-10,35,"TG"
"3570","Lgals1","TG.46.3.FA16.1",0.779202833915323,4.11746731475082e-10,35,"TG"
"3571","Anxa2","TG.46.3.FA16.1",0.831545473967046,2.82222806112118e-12,35,"TG"
"3572","Wfdc2","TG.46.3.FA16.1",0.789844310434656,1.65932601534806e-10,35,"TG"
"3573","Unc5b","TG.46.3.FA16.1",0.839943757581752,1.13738813050993e-12,35,"TG"
"3574","Mogat1","TG.46.3.FA16.1",0.774470854536333,6.11172316003291e-10,35,"TG"
"3575","H2-Q1","TG.46.3.FA16.1",0.798245847773802,7.80699496588759e-11,35,"TG"
"3576","Gm19619","TG.46.3.FA16.1",0.869947533486453,3.39425212489195e-14,35,"TG"
"3577","Anxa5","TG.46.3.FA16.1",0.793147539128816,1.2393095198177e-10,35,"TG"
"3578","Ifi27l2b","TG.46.3.FA16.1",0.765328399864655,1.27283236111717e-09,35,"TG"
"3579","Fabp2","TG.46.3.FA16.1",0.794475849653354,1.10073398872291e-10,35,"TG"
"3580","Cidec","TG.46.3.FA16.1",0.834749672376115,2.0007293944931e-12,35,"TG"
"3581","Gpc1","TG.46.3.FA16.1",0.825617680084263,5.32417466892725e-12,35,"TG"
"3582","Themis","TG.46.3.FA16.1",0.854230303023079,2.2444016318948e-13,35,"TG"
"3583","Ctse","TG.46.3.FA16.1",0.768883082222845,9.60429323893807e-10,35,"TG"
"3584","Plscr4","TG.46.3.FA16.1",0.746750783746494,5.20142029121413e-09,35,"TG"
"3585","Tceal8","TG.46.3.FA16.1",0.772029699939873,7.45620976333783e-10,35,"TG"
"3586","Rmdn3","TG.46.3.FA16.1",0.809859168585238,2.6112053304546e-11,35,"TG"
"3587","Ntrk2","TG.46.3.FA16.1",0.851759984948126,2.98829279124058e-13,35,"TG"
"3588","Lrrc39","TG.46.3.FA16.1",0.76139618909624,1.73035217275176e-09,35,"TG"
"3589","Hexb","TG.46.3.FA16.1",0.845593550142059,6.05963925781105e-13,35,"TG"
"3590","Sema3b","TG.46.3.FA16.1",0.764606121961291,1.34722379997342e-09,35,"TG"
"3591","Apoa4","TG.46.3.FA16.1",0.757378884726286,2.35621847822172e-09,35,"TG"
"3592","Atp9a","TG.46.3.FA16.1",0.800202148534816,6.51724435827185e-11,35,"TG"
"3593","Pdlim2","TG.46.3.FA16.1",0.799025838274522,7.26469539261169e-11,35,"TG"
"3594","Prkca","TG.46.3.FA16.1",0.736378129548049,1.08524703853263e-08,35,"TG"
"3595","Smarca4","TG.46.3.FA16.1",0.814376725991163,1.67915846542221e-11,35,"TG"
"3596","Morc4","TG.46.3.FA16.1",0.754157295660332,3.01171856645723e-09,35,"TG"
"3597","Siae","TG.46.3.FA16.1",0.798606291550972,7.55280160992676e-11,35,"TG"
"3598","Abcd1","TG.46.3.FA16.1",0.752096476822953,3.51161434921533e-09,35,"TG"
"3599","Osbpl3","TG.46.3.FA16.1",0.804391884917321,4.40189845364692e-11,35,"TG"
"3600","Sulf2","TG.46.3.FA16.1",0.836545005325977,1.64955340427793e-12,35,"TG"
"3601","Nes","TG.46.3.FA16.1",0.800639527703805,6.25337402209987e-11,35,"TG"
"3602","Ermp1","TG.46.3.FA16.1",0.797859824746712,8.09411686115632e-11,35,"TG"
"3603","Cdc42","TG.46.3.FA16.1",0.760153618670463,1.90390392280617e-09,35,"TG"
"3604","Cd36","TG.46.3.FA18.1",0.785410706720764,2.43201596958957e-10,35,"TG"
"3605","Lgals1","TG.46.3.FA18.1",0.762835950365977,1.54702652888407e-09,35,"TG"
"3606","Anxa2","TG.46.3.FA18.1",0.807004206447812,3.4321402342129e-11,35,"TG"
"3607","Wfdc2","TG.46.3.FA18.1",0.785745242016954,2.36280974854521e-10,35,"TG"
"3608","Unc5b","TG.46.3.FA18.1",0.845077918854905,6.4216731180591e-13,35,"TG"
"3609","Mogat1","TG.46.3.FA18.1",0.720221394703605,3.21222949691816e-08,35,"TG"
"3610","H2-Q1","TG.46.3.FA18.1",0.805851947589726,3.82927872187865e-11,35,"TG"
"3611","Gm19619","TG.46.3.FA18.1",0.853102207464571,2.55849554552305e-13,35,"TG"
"3612","Anxa5","TG.46.3.FA18.1",0.765315334256963,1.27404242778308e-09,35,"TG"
"3613","Ifi27l2b","TG.46.3.FA18.1",0.766227400634556,1.18544203095855e-09,35,"TG"
"3614","Fabp2","TG.46.3.FA18.1",0.802465208998131,5.28216778759067e-11,35,"TG"
"3615","Cidec","TG.46.3.FA18.1",0.846041553516487,5.74984152455715e-13,35,"TG"
"3616","Gpc1","TG.46.3.FA18.1",0.818739828662161,1.08580445046218e-11,35,"TG"
"3617","Themis","TG.46.3.FA18.1",0.846116030429425,5.70363943310708e-13,35,"TG"
"3618","Ctse","TG.46.3.FA18.1",0.73660967724642,1.06780496654198e-08,35,"TG"
"3619","Plscr4","TG.46.3.FA18.1",0.740340225374317,8.23882781027064e-09,35,"TG"
"3620","Tceal8","TG.46.3.FA18.1",0.77234051342637,7.27160428573998e-10,35,"TG"
"3621","Rmdn3","TG.46.3.FA18.1",0.824701333497493,5.86949035169824e-12,35,"TG"
"3622","Ntrk2","TG.46.3.FA18.1",0.808022118869932,3.11263620689125e-11,35,"TG"
"3623","Lrrc39","TG.46.3.FA18.1",0.739112411799793,8.96853978160944e-09,35,"TG"
"3624","Hexb","TG.46.3.FA18.1",0.849270657914995,3.96819250640346e-13,35,"TG"
"3625","Sema3b","TG.46.3.FA18.1",0.743294788235927,6.67556438956627e-09,35,"TG"
"3626","Apoa4","TG.46.3.FA18.1",0.780398733493038,3.72293524822614e-10,35,"TG"
"3627","Atp9a","TG.46.3.FA18.1",0.819570493388833,9.96696606752421e-12,35,"TG"
"3628","Pdlim2","TG.46.3.FA18.1",0.786900759721521,2.14003840069305e-10,35,"TG"
"3629","Prkca","TG.46.3.FA18.1",0.74634772207346,5.35824283984305e-09,35,"TG"
"3630","Smarca4","TG.46.3.FA18.1",0.835274679217451,1.8948891451327e-12,35,"TG"
"3631","Morc4","TG.46.3.FA18.1",0.783314667523132,2.9108099467771e-10,35,"TG"
"3632","Siae","TG.46.3.FA18.1",0.817057519150018,1.28741886233862e-11,35,"TG"
"3633","Abcd1","TG.46.3.FA18.1",0.77860865355466,4.3266183895376e-10,35,"TG"
"3634","Osbpl3","TG.46.3.FA18.1",0.829688581373323,3.44966298248495e-12,35,"TG"
"3635","Sulf2","TG.46.3.FA18.1",0.815060003760602,1.56968231999729e-11,35,"TG"
"3636","Nes","TG.46.3.FA18.1",0.808432615512077,2.99130964281238e-11,35,"TG"
"3637","Ermp1","TG.46.3.FA18.1",0.808020255175523,3.11292513981581e-11,35,"TG"
"3638","Cdc42","TG.46.3.FA18.1",0.747201291267188,5.03458227507136e-09,35,"TG"
"3639","Unc5b","TG.46.3.FA18.2",0.702581868377341,9.7259133188775e-08,3,"TG"
"3640","Gm19619","TG.46.3.FA18.2",0.731737703375283,1.4922664400744e-08,3,"TG"
"3641","Hexb","TG.46.3.FA18.2",0.702447018539668,9.80756210507424e-08,3,"TG"
"3642","Unc5b","TG.46.3.FA18.3",0.805283125197014,0.00792443641996183,7,"TG"
"3643","Fabp2","TG.46.3.FA18.3",0.808804677677643,0.00742288698035209,7,"TG"
"3644","Gpc1","TG.46.3.FA18.3",0.739465303393596,0.0220380335606762,7,"TG"
"3645","Themis","TG.46.3.FA18.3",0.794516025273795,0.00959130806750101,7,"TG"
"3646","Rmdn3","TG.46.3.FA18.3",0.762739805296304,0.0159219558585632,7,"TG"
"3647","Hexb","TG.46.3.FA18.3",0.756062615846784,0.0175393508241626,7,"TG"
"3648","Atp9a","TG.46.3.FA18.3",0.741116235712124,0.0215623493300305,7,"TG"
"3649","Cd36","TG.47.0.FA14.0",0.817777041210878,4.37699665345103e-10,36,"TG"
"3650","Lgals1","TG.47.0.FA14.0",0.793503840214678,3.26367143374254e-09,36,"TG"
"3651","Anxa2","TG.47.0.FA14.0",0.754219508773308,5.19862996807071e-08,36,"TG"
"3652","Wfdc2","TG.47.0.FA14.0",0.78262529791613,7.41912615770237e-09,36,"TG"
"3653","Unc5b","TG.47.0.FA14.0",0.793382892942175,3.29359964421063e-09,36,"TG"
"3654","Mogat1","TG.47.0.FA14.0",0.793403626024779,3.28890730071484e-09,36,"TG"
"3655","H2-Q1","TG.47.0.FA14.0",0.760199965944287,3.52283860613425e-08,36,"TG"
"3656","Gm19619","TG.47.0.FA14.0",0.848306577962462,2.34131690494429e-11,36,"TG"
"3657","Anxa5","TG.47.0.FA14.0",0.727308728054418,2.64968593696536e-07,36,"TG"
"3658","Ifi27l2b","TG.47.0.FA14.0",0.719682926013264,4.06650814013723e-07,36,"TG"
"3659","Fabp2","TG.47.0.FA14.0",0.810279970733532,8.379286773705e-10,36,"TG"
"3660","Cidec","TG.47.0.FA14.0",0.819868597254139,3.63963886643984e-10,36,"TG"
"3661","Gpc1","TG.47.0.FA14.0",0.820026582109532,3.58951957561879e-10,36,"TG"
"3662","Themis","TG.47.0.FA14.0",0.839601765370554,5.70449078782691e-11,36,"TG"
"3663","Ctse","TG.47.0.FA14.0",0.736929448613686,1.51441211442838e-07,36,"TG"
"3664","Plscr4","TG.47.0.FA14.0",0.702460594425432,1.02189278222469e-06,36,"TG"
"3665","Tceal8","TG.47.0.FA14.0",0.789163543661401,4.54973953835873e-09,36,"TG"
"3666","Rmdn3","TG.47.0.FA14.0",0.82101080321333,3.28660339010874e-10,36,"TG"
"3667","Ntrk2","TG.47.0.FA14.0",0.749438649376934,7.05319411781254e-08,36,"TG"
"3668","Lrrc39","TG.47.0.FA14.0",0.744919475185162,9.34134920120823e-08,36,"TG"
"3669","Hexb","TG.47.0.FA14.0",0.821662033039088,3.09912989176311e-10,36,"TG"
"3670","Sema3b","TG.47.0.FA14.0",0.719658699448149,4.07178329258723e-07,36,"TG"
"3671","Apoa4","TG.47.0.FA14.0",0.754034243897805,5.2622992620087e-08,36,"TG"
"3672","Atp9a","TG.47.0.FA14.0",0.789088075683617,4.57432122469309e-09,36,"TG"
"3673","Pdlim2","TG.47.0.FA14.0",0.76467889932114,2.61572962813618e-08,36,"TG"
"3674","Prkca","TG.47.0.FA14.0",0.760784899517346,3.39017386925974e-08,36,"TG"
"3675","Smarca4","TG.47.0.FA14.0",0.802438125961113,1.60206685216996e-09,36,"TG"
"3676","Morc4","TG.47.0.FA14.0",0.801628287159078,1.71077427978083e-09,36,"TG"
"3677","Siae","TG.47.0.FA14.0",0.821651431597592,3.10206435333788e-10,36,"TG"
"3678","Abcd1","TG.47.0.FA14.0",0.749558712704219,7.00109756034324e-08,36,"TG"
"3679","Osbpl3","TG.47.0.FA14.0",0.787554512255319,5.14081989373876e-09,36,"TG"
"3680","Sulf2","TG.47.0.FA14.0",0.850102522911233,1.93857640472905e-11,36,"TG"
"3681","Nes","TG.47.0.FA14.0",0.762489807701212,3.02759544782241e-08,36,"TG"
"3682","Ermp1","TG.47.0.FA14.0",0.781968614872961,7.7879177334532e-09,36,"TG"
"3683","Gstm2","TG.47.0.FA14.0",0.703077572838698,9.8955731107608e-07,36,"TG"
"3684","Cdc42","TG.47.0.FA14.0",0.715576286075909,5.09664243396313e-07,36,"TG"
"3685","Cd36","TG.47.0.FA15.0",0.871650060154836,2.72593034407542e-14,36,"TG"
"3686","Lgals1","TG.47.0.FA15.0",0.861088231043522,9.86651038660025e-14,36,"TG"
"3687","Anxa2","TG.47.0.FA15.0",0.858784587506789,1.30527774296051e-13,36,"TG"
"3688","Wfdc2","TG.47.0.FA15.0",0.857676720638856,1.4858402611835e-13,36,"TG"
"3689","Unc5b","TG.47.0.FA15.0",0.882312099136081,6.82205427722824e-15,36,"TG"
"3690","Mogat1","TG.47.0.FA15.0",0.823338610386281,6.77218063052289e-12,36,"TG"
"3691","H2-Q1","TG.47.0.FA15.0",0.829837868843294,3.39475332544025e-12,36,"TG"
"3692","Gm19619","TG.47.0.FA15.0",0.911668238546789,9.44338298721946e-17,36,"TG"
"3693","Anxa5","TG.47.0.FA15.0",0.815816677356117,1.45608325578283e-11,36,"TG"
"3694","Ifi27l2b","TG.47.0.FA15.0",0.838078008278145,1.39753880012835e-12,36,"TG"
"3695","Fabp2","TG.47.0.FA15.0",0.823881902515885,6.39869046880859e-12,36,"TG"
"3696","Cidec","TG.47.0.FA15.0",0.89797101355443,7.93107087437412e-16,36,"TG"
"3697","Gpc1","TG.47.0.FA15.0",0.887687599502554,3.35443357098207e-15,36,"TG"
"3698","Themis","TG.47.0.FA15.0",0.906281147563503,2.38783487142287e-16,36,"TG"
"3699","Ctse","TG.47.0.FA15.0",0.774660873606018,6.01771941022351e-10,36,"TG"
"3700","Plscr4","TG.47.0.FA15.0",0.818741149168175,1.08577044731762e-11,36,"TG"
"3701","Tceal8","TG.47.0.FA15.0",0.858552003653913,1.34044581226077e-13,36,"TG"
"3702","Rmdn3","TG.47.0.FA15.0",0.878526751619108,1.12197931178179e-14,36,"TG"
"3703","Ntrk2","TG.47.0.FA15.0",0.851489639078964,3.08426561143552e-13,36,"TG"
"3704","Lrrc39","TG.47.0.FA15.0",0.802837845306836,5.09905591127175e-11,36,"TG"
"3705","Hexb","TG.47.0.FA15.0",0.893337621982582,1.51665645037634e-15,36,"TG"
"3706","Sema3b","TG.47.0.FA15.0",0.795101943470637,1.04143188370602e-10,36,"TG"
"3707","Apoa4","TG.47.0.FA15.0",0.869480779699249,3.57150395184499e-14,36,"TG"
